Fecha,M2/M1,M3/M1,M4/M1,M5/M1,M6/M1,M7/M1,M8/M1,M3/M2,M4/M2,M5/M2,M6/M2,M7/M2,M8/M2,M4/M3,M5/M3,M6/M3,M7/M3,M8/M3,M5/M4,M6/M4,M7/M4,M8/M4,M6/M5,M7/M5,M8/M5,M7/M6,M8/M6,M8/M7
2011-04-05,27.57,24.86,23.24,19.46,15.68,15.34,17.99,17.3,15.14,14.59,12.43,9.82,12.23,11.89,13.51,7.57,3.07,5.04,15.68,3.24,0.0,2.88,3.24,0.0,0.72,1.23,2.16,15.32
2011-04-06,24.14,22.84,21.98,16.81,15.09,13.17,16.67,18.1,15.95,14.66,11.64,10.24,12.07,13.36,12.93,8.62,2.93,5.17,14.22,3.45,0.98,2.87,3.88,0.49,1.72,1.95,2.87,16.03
2011-04-07,21.58,21.58,21.58,15.26,14.74,13.69,17.02,18.95,15.79,14.74,13.16,12.5,15.6,14.21,13.68,9.47,4.17,7.09,14.21,4.21,1.19,4.26,4.21,0.6,4.96,2.98,4.96,20.47
2011-04-08,21.68,23.08,23.08,16.08,15.38,13.39,16.04,19.58,14.69,14.69,13.29,14.17,16.98,11.89,13.29,9.79,4.72,6.6,15.38,5.59,2.36,4.72,4.2,0.79,5.66,3.15,4.72,
2011-04-11,19.15,21.28,19.15,17.02,13.48,13.82,18.87,21.99,14.89,14.18,12.06,13.01,14.15,12.77,13.48,8.51,8.13,9.43,14.18,3.55,3.25,2.83,3.55,0.81,3.77,2.44,5.66,
2011-04-12,24.87,25.4,21.69,21.16,16.4,16.97,20.28,24.87,15.87,15.34,12.7,14.55,16.78,11.64,14.29,10.58,9.7,11.19,15.34,7.94,6.67,7.69,5.29,3.64,5.59,6.67,8.39,19.69
2011-04-13,22.36,22.78,20.25,16.46,13.08,13.04,16.2,22.78,13.92,13.92,12.66,12.08,14.53,8.86,13.92,9.28,6.76,10.06,16.03,8.02,5.31,5.03,4.22,0.0,3.35,2.42,3.91,16.35
2011-04-14,17.62,18.13,15.03,12.95,10.36,10.06,12.5,15.03,11.4,12.44,11.4,11.24,14.58,8.81,12.95,8.29,5.92,10.42,14.51,6.74,4.14,4.86,4.15,0.0,4.17,2.96,5.56,21.09
2011-04-15,0.69,2.76,6.21,4.83,4.83,1.57,1.85,8.28,9.66,9.66,8.97,7.09,7.41,8.28,10.34,6.21,4.72,4.63,12.41,4.83,3.94,4.63,2.07,0.0,1.85,2.36,1.85,
2011-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,4.55,5.0,7.73,5.45,1.97,1.0,,6.36,10.45,4.55,1.97,0.0,,11.36,5.0,1.48,0.0,,0.91,0.0,0.0,,3.94,0.0,,2.13,,
2011-04-21,6.45,3.87,7.1,4.52,1.36,0.72,,5.16,7.74,3.87,0.0,0.0,,16.77,4.52,1.36,0.0,,0.0,0.0,0.0,,4.08,0.0,,2.96,,
2011-04-25,6.52,2.9,3.62,0.72,0.0,0.0,0.0,4.35,5.8,1.45,0.0,0.0,0.0,12.32,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.81,0.0,
2011-04-26,15.85,6.56,6.56,1.09,0.55,1.23,4.35,4.37,4.37,0.55,0.0,0.0,2.9,8.74,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.9,4.37,7.36,11.59,21.47,46.38,76.19
2011-04-27,20.09,6.99,7.42,1.31,0.0,0.49,3.47,4.37,3.93,0.0,0.0,0.0,0.58,8.73,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.31,6.11,7.84,13.29,25.0,38.73,67.72
2011-04-28,21.93,7.49,6.42,0.53,0.0,0.0,2.16,4.28,3.21,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,5.99,7.91,18.56,23.74,60.63
2011-04-29,20.71,9.29,10.71,2.14,1.43,0.8,3.85,6.43,5.71,0.71,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,1.43,1.6,7.69,16.0,22.12,
2011-05-02,26.43,17.14,11.43,7.86,4.29,4.84,7.62,6.43,8.57,2.14,0.0,0.0,1.9,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,6.45,11.43,25.0,40.0,
2011-05-03,25.93,19.58,15.87,10.05,8.47,8.98,11.89,9.52,11.11,5.29,2.65,4.79,7.69,11.11,1.06,0.53,0.6,5.59,1.06,0.0,0.0,4.9,5.82,7.19,18.18,20.96,41.26,68.75
2011-05-04,28.69,21.94,22.78,11.81,10.13,11.43,18.99,10.55,13.08,6.75,5.91,7.14,11.17,16.46,2.95,1.69,2.38,11.17,1.69,0.42,0.48,6.7,6.33,7.62,19.55,21.43,48.6,77.02
2011-05-05,30.93,26.29,26.29,14.43,12.37,15.7,23.45,13.4,14.43,8.76,6.7,8.72,13.79,17.01,3.61,1.55,3.49,12.41,2.06,0.0,0.58,6.9,4.64,7.56,20.0,29.65,54.48,65.65
2011-05-06,34.93,27.4,27.4,15.07,13.01,16.15,22.94,12.33,13.7,6.85,6.85,7.69,11.01,17.12,2.74,1.37,1.54,8.26,2.05,0.68,0.0,2.75,6.85,6.92,16.51,22.31,44.04,68.69
2011-05-09,34.72,23.61,22.22,11.11,11.11,14.29,20.18,10.42,11.11,6.94,6.25,7.94,12.84,17.36,3.47,2.08,6.35,11.01,0.69,0.0,1.59,5.5,5.56,8.73,16.51,22.22,34.86,
2011-05-10,30.05,20.21,17.1,10.36,7.77,10.65,13.61,5.7,8.81,4.15,4.15,5.92,10.2,8.29,2.07,1.55,4.73,10.88,1.04,0.0,2.96,6.8,5.18,11.24,18.37,28.99,37.41,51.15
2011-05-11,37.19,23.55,21.49,12.81,11.16,13.21,20.11,7.02,11.16,7.44,6.61,8.49,13.04,14.46,4.13,3.72,8.49,14.13,2.07,0.83,5.19,9.24,8.68,10.85,20.11,26.42,38.04,59.15
2011-05-12,28.93,16.75,15.23,10.15,8.12,9.83,13.51,4.06,9.64,6.09,5.58,6.94,12.84,13.71,3.05,2.54,6.94,12.84,2.03,0.0,4.05,8.78,7.61,9.83,22.3,26.01,44.59,65.91
2011-05-13,42.57,27.03,22.97,14.86,12.84,16.15,22.52,5.41,10.14,6.76,6.08,8.46,13.51,14.19,3.38,2.7,8.46,14.41,2.03,0.0,6.92,12.61,9.46,13.85,25.23,28.46,52.25,66.67
2011-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,18.47,12.61,10.81,8.11,10.73,11.39,,12.16,4.5,3.6,6.34,7.43,,1.8,0.0,4.39,6.93,,5.41,8.29,13.86,,25.85,34.65,,59.47,,
2011-05-19,10.19,10.19,5.1,3.18,7.38,10.0,,9.55,3.18,1.27,4.7,7.86,,0.0,0.0,0.0,3.57,,1.27,5.37,11.43,,24.16,30.0,,42.34,,
2011-05-20,14.08,10.56,4.23,2.11,6.72,10.4,,9.86,1.41,1.41,2.99,7.2,,0.0,0.0,0.0,4.8,,0.7,5.22,16.0,,23.88,35.2,,58.2,,
2011-05-23,24.11,19.15,10.64,6.38,8.51,10.32,12.15,14.89,4.26,2.84,5.67,8.73,9.35,0.71,0.0,1.42,6.35,4.67,1.42,4.96,8.73,9.35,22.7,32.54,25.23,56.35,22.43,
2011-05-24,22.46,17.65,10.7,5.35,6.95,8.98,7.04,13.37,6.42,2.14,5.35,7.78,6.34,1.6,0.0,2.14,5.39,3.52,1.07,3.74,6.59,7.04,22.46,29.94,16.9,44.31,9.15,0.77
2011-05-25,16.67,13.25,6.84,3.85,5.13,6.22,5.62,11.97,5.56,2.99,3.85,6.7,5.06,1.71,0.85,1.71,3.35,2.25,1.28,3.42,6.7,4.49,13.25,22.01,10.67,36.84,6.18,0.0
2011-05-26,15.18,11.52,4.19,2.09,4.19,5.26,3.5,10.99,4.19,1.57,2.62,4.09,1.4,0.52,0.0,1.05,2.34,0.0,1.57,3.14,6.43,3.5,13.09,21.05,8.39,32.16,1.4,0.0
2011-05-27,14.69,9.79,5.59,2.1,4.2,4.69,2.8,13.29,6.99,2.8,2.8,3.91,0.93,1.4,0.0,1.4,1.56,0.0,1.4,2.8,5.47,1.87,9.79,17.97,7.48,33.59,0.0,
2011-05-31,17.19,15.62,7.81,3.12,3.65,5.29,2.74,14.58,6.77,2.6,2.08,5.29,1.37,1.56,0.0,0.0,0.59,0.0,2.6,1.56,5.88,0.0,14.58,21.18,7.53,27.65,0.0,0.0
2011-06-01,29.05,28.22,22.41,12.45,14.52,18.22,13.66,24.07,12.86,8.71,9.54,11.21,8.2,4.56,1.24,2.49,3.27,1.09,3.32,3.32,7.48,1.09,15.35,20.56,8.74,24.77,2.19,0.61
2011-06-02,29.8,27.78,21.21,12.12,13.64,16.48,12.75,19.19,12.12,6.57,10.1,10.23,4.7,5.05,1.52,2.02,2.27,0.67,3.54,3.54,6.25,0.67,15.15,18.75,7.38,18.18,0.0,0.74
2011-06-03,30.87,29.53,23.49,12.75,14.77,17.29,14.29,19.46,11.41,6.04,10.74,10.53,3.57,4.03,1.34,1.34,1.5,0.0,4.7,4.7,7.52,0.0,16.78,19.55,7.14,18.8,0.0,0.0
2011-06-06,36.73,33.33,27.21,17.69,18.37,21.71,20.54,26.53,14.29,10.2,12.24,15.5,12.5,4.08,2.04,2.72,6.98,0.0,2.72,5.44,9.3,1.79,14.97,17.83,6.25,24.81,1.79,0.0
2011-06-07,42.13,36.55,28.43,20.81,18.78,21.97,19.87,26.9,13.2,10.66,10.66,14.45,7.28,3.55,1.02,2.03,3.47,0.0,3.05,5.08,9.83,1.32,12.18,17.34,2.65,24.28,1.32,0.0
2011-06-08,52.23,41.7,31.17,25.51,23.08,25.81,24.87,27.53,13.77,10.93,12.15,14.75,11.64,4.45,2.83,3.24,6.45,0.53,4.05,6.07,11.52,2.65,15.38,17.97,6.35,25.35,1.59,0.0
2011-06-09,42.79,37.81,25.87,18.91,17.91,19.77,17.11,26.37,11.94,9.45,10.95,13.56,5.92,1.49,1.49,1.99,2.82,0.0,4.48,6.97,10.73,1.32,14.93,15.25,2.63,16.95,0.0,0.0
2011-06-10,60.26,47.68,35.1,28.48,26.49,27.82,26.32,29.14,12.58,11.92,13.91,18.05,13.16,1.99,1.99,3.31,6.77,0.88,4.64,9.27,12.03,4.39,17.22,20.3,7.89,26.32,0.88,0.0
2011-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,53.03,36.36,27.27,24.24,27.5,17.89,,7.58,12.12,12.12,12.5,2.44,,9.85,9.85,11.67,0.81,,6.82,15.0,0.81,,17.5,0.0,,0.0,,
2011-06-16,51.88,34.59,30.83,27.82,28.93,22.58,,7.52,13.53,13.53,15.7,10.48,,16.54,15.79,19.01,8.87,,21.8,26.45,3.23,,31.4,0.81,,0.0,,
2011-06-17,46.27,28.36,25.37,23.88,27.87,18.4,,5.97,12.69,13.43,14.75,8.0,,23.13,17.16,22.13,9.6,,14.93,22.95,2.4,,31.15,1.6,,0.87,,
2011-06-20,40.0,23.7,22.22,19.26,19.51,13.49,,2.22,8.15,5.93,10.57,2.38,,15.56,13.33,14.63,7.14,,9.63,15.45,2.38,,17.89,0.0,,0.86,,
2011-06-21,38.8,23.5,16.94,17.49,17.86,14.29,,3.28,4.92,7.1,11.9,3.57,,10.93,13.11,16.07,4.76,,17.49,23.21,2.98,,23.21,0.0,,0.0,,
2011-06-22,41.74,24.35,19.57,18.7,21.13,14.76,8.18,3.04,5.22,8.26,12.68,4.29,0.0,12.61,13.91,18.31,6.67,0.91,19.13,27.23,4.29,0.91,35.68,0.95,0.0,0.0,0.0,12.12
2011-06-23,40.99,19.88,15.53,14.29,15.69,14.58,,1.24,3.11,9.32,12.42,0.69,,13.04,16.15,18.3,5.56,,22.98,26.14,2.78,,20.92,0.0,,0.0,,
2011-06-24,53.79,29.66,26.21,26.9,27.74,21.09,,5.52,11.03,13.79,16.79,7.81,,19.31,19.31,20.44,10.94,,29.66,29.2,5.47,,25.55,0.0,,0.0,,
2011-06-27,61.81,31.94,26.39,25.69,25.69,20.93,23.64,4.17,4.17,10.42,12.5,2.33,6.36,12.5,15.28,18.06,8.53,7.27,22.22,28.47,5.43,5.45,33.33,0.0,2.73,0.0,0.0,15.84
2011-06-28,49.74,24.08,19.9,18.32,18.85,12.28,13.7,0.52,0.0,5.24,8.9,0.0,0.0,4.19,12.04,15.18,2.92,4.79,26.18,27.75,3.51,4.79,23.04,0.0,0.0,0.0,0.0,13.43
2011-06-29,43.51,17.57,12.13,12.55,13.81,4.67,6.56,0.0,0.0,0.0,1.67,0.0,0.0,3.77,7.53,10.88,0.47,1.64,16.32,23.85,1.87,3.28,30.96,0.0,0.0,0.0,0.0,13.69
2011-06-30,37.95,11.79,3.08,8.72,10.26,0.57,0.68,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.59,7.69,0.0,0.0,11.79,18.97,1.14,0.0,30.77,0.0,0.0,0.0,0.0,13.33
2011-07-01,38.36,10.96,6.85,9.59,10.27,2.29,0.0,0.0,0.0,0.0,1.37,0.0,0.0,1.37,4.11,8.22,0.0,0.0,11.64,16.44,1.53,0.0,24.66,0.0,0.0,0.76,0.0,1.98
2011-07-05,38.46,16.41,9.74,9.74,11.79,2.89,3.36,1.54,1.54,1.03,2.05,0.0,0.0,4.1,6.15,10.77,0.0,0.0,9.74,16.92,0.0,0.0,22.05,0.0,0.0,0.0,0.0,5.97
2011-07-06,40.82,20.41,13.88,15.51,19.59,7.8,6.42,4.08,3.67,5.71,10.2,0.46,0.0,7.76,11.84,17.14,0.46,1.07,17.14,24.08,0.0,0.0,24.08,0.0,0.0,0.0,0.0,8.88
2011-07-07,40.59,20.79,14.36,14.85,19.8,8.33,5.88,4.46,3.96,5.45,9.9,0.0,0.0,7.92,11.39,16.83,0.0,0.65,15.84,22.77,0.0,0.0,23.27,0.0,0.0,0.0,0.0,9.35
2011-07-08,40.13,23.03,17.76,19.08,23.03,11.76,11.3,5.92,7.24,7.24,13.16,2.21,2.61,10.53,14.47,17.76,2.21,2.61,15.79,21.05,0.74,0.87,24.34,0.74,0.87,0.74,0.87,6.67
2011-07-11,54.67,40.67,36.0,30.67,30.0,26.52,27.83,16.67,17.33,16.67,18.0,14.39,15.65,18.67,18.67,18.67,12.12,8.7,18.0,22.67,5.3,5.22,40.67,0.0,0.87,0.0,0.0,4.85
2011-07-12,66.67,45.27,38.81,35.32,34.83,31.64,32.26,14.43,15.42,16.42,18.41,14.69,17.42,15.42,19.4,19.9,14.69,12.26,23.38,26.87,7.34,6.45,42.79,0.0,1.94,0.0,0.0,14.39
2011-07-13,72.22,49.21,43.25,38.89,38.49,34.68,36.08,13.89,16.67,18.65,19.44,15.77,18.56,22.22,20.63,21.43,16.67,14.95,24.21,26.98,9.91,7.22,42.46,0.45,1.55,0.45,0.0,9.77
2011-07-14,76.59,56.1,45.85,45.37,45.85,38.12,42.31,19.51,19.02,20.49,20.49,20.44,22.44,19.51,22.93,23.9,18.23,17.95,30.24,37.56,13.26,12.18,48.78,2.76,2.56,0.55,0.64,12.86
2011-07-15,74.68,55.19,44.16,43.51,43.51,37.5,40.17,14.29,16.88,19.48,19.48,19.85,21.37,21.43,24.03,24.03,19.12,17.95,29.22,35.06,12.5,11.11,42.86,0.74,1.71,0.74,0.85,11.43
2011-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,23.18,21.03,22.75,21.89,14.35,14.55,,22.32,25.32,22.75,15.28,15.49,,33.91,32.19,9.26,10.33,,28.33,0.46,0.47,,0.0,0.0,,7.96,,
2011-07-21,20.73,12.2,15.24,14.63,13.46,12.93,,10.37,18.9,20.12,10.9,9.52,,31.1,32.32,8.97,8.16,,31.1,0.0,0.68,,0.0,0.0,,7.64,,
2011-07-22,22.3,12.84,14.86,14.19,13.57,12.21,,11.49,16.89,17.57,10.71,9.16,,28.38,25.68,7.14,3.82,,24.32,0.0,0.0,,0.0,0.0,,3.91,,
2011-07-25,41.5,28.57,28.57,29.25,22.45,18.94,22.12,11.56,19.73,19.73,13.61,12.12,13.27,29.25,34.69,8.84,10.61,12.39,38.78,2.72,2.27,4.42,0.0,0.0,0.0,3.03,6.19,17.31
2011-07-26,41.03,30.77,30.77,32.82,25.13,24.57,28.67,16.41,20.51,23.08,16.41,17.14,19.33,38.46,40.51,14.87,13.14,16.67,42.56,4.62,5.14,8.67,0.0,0.0,0.67,4.57,11.33,25.36
2011-07-27,63.11,48.77,47.13,47.13,33.2,34.25,38.3,26.64,31.15,31.56,22.13,23.74,26.6,48.36,45.49,18.44,18.26,19.68,42.62,4.51,6.85,10.64,0.0,0.91,2.66,10.5,13.83,22.54
2011-07-28,65.33,49.25,49.75,49.75,33.67,33.52,39.07,22.61,29.65,32.66,22.11,22.91,24.5,54.77,49.75,21.61,17.88,19.21,45.73,5.53,6.7,9.93,0.5,0.0,0.66,6.7,7.95,17.99
2011-07-29,76.51,55.7,57.05,55.03,35.57,36.57,42.48,25.5,28.86,29.53,22.15,21.64,23.89,47.65,45.64,20.81,15.67,17.7,40.94,6.71,5.97,8.85,0.67,0.0,1.77,4.48,6.19,18.27
2011-08-01,80.27,60.54,57.14,57.14,42.86,40.46,43.75,30.61,31.29,36.05,19.73,21.37,23.21,37.41,46.94,17.01,16.79,16.07,57.14,6.8,5.34,4.46,0.0,0.0,0.0,5.34,0.89,5.94
2011-08-02,83.42,75.38,72.36,71.86,50.25,53.67,51.63,52.26,48.24,50.25,26.13,29.38,31.37,47.24,50.25,19.6,20.9,22.88,56.78,8.54,10.73,11.76,0.0,1.69,1.96,7.34,10.46,17.39
2011-08-03,78.4,72.0,69.2,70.4,48.8,50.22,51.04,55.2,50.8,51.2,27.2,30.04,31.77,47.6,50.8,20.4,21.52,21.88,56.8,7.6,9.87,10.94,0.0,0.9,2.08,7.17,9.9,14.94
2011-08-04,92.72,90.78,87.38,89.32,82.04,80.98,81.53,88.35,85.92,87.38,70.87,66.85,72.61,83.01,86.89,44.66,40.76,50.32,86.89,25.73,25.54,33.76,0.97,2.72,12.1,17.93,37.58,65.73
2011-08-05,95.48,94.19,91.61,94.19,87.1,85.61,83.05,79.35,82.58,87.74,67.1,66.91,67.8,83.23,92.9,60.0,51.8,55.93,95.48,28.39,29.5,33.9,0.0,2.88,5.08,26.62,24.58,32.41
2011-08-08,98.04,96.73,96.73,96.08,96.08,95.56,94.07,86.93,87.58,92.16,86.93,85.93,83.05,93.46,96.08,88.24,81.48,81.36,97.39,64.71,59.26,64.41,0.0,6.67,14.41,32.59,44.07,57.55
2011-08-09,97.07,95.12,94.15,94.15,88.29,86.19,86.16,67.32,78.54,83.9,62.93,55.25,59.75,83.41,89.76,56.1,45.3,47.17,93.17,27.32,26.52,30.19,0.0,0.0,3.77,18.78,20.13,21.68
2011-08-10,98.05,97.28,95.33,95.72,94.55,93.39,93.47,80.16,84.05,84.82,78.99,73.13,77.39,87.94,93.0,74.71,66.52,75.88,94.16,52.14,41.85,49.25,0.78,7.49,14.07,29.52,36.68,53.07
2011-08-11,98.09,97.13,95.69,96.17,94.74,92.97,93.12,82.3,83.25,84.21,75.12,68.65,72.5,80.86,91.39,65.55,56.76,60.0,93.78,47.37,35.14,35.0,0.0,1.62,11.25,17.3,23.12,36.11
2011-08-12,97.45,96.82,95.54,96.18,94.27,92.81,93.33,86.62,84.71,84.71,80.25,74.1,77.5,81.53,90.45,64.97,59.71,67.5,92.99,45.22,40.29,40.83,0.0,7.19,12.5,31.65,28.33,35.19
2011-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,92.81,92.81,94.96,88.49,86.61,85.38,,90.65,92.81,82.01,74.8,69.23,,96.4,56.83,53.54,50.77,,0.0,2.36,7.69,,48.82,43.85,,51.67,,
2011-08-18,98.57,97.86,97.86,95.0,93.75,93.89,,91.43,93.57,90.0,88.28,82.44,,96.43,75.0,67.97,63.36,,0.0,10.16,13.74,,57.03,45.8,,35.54,,
2011-08-19,99.29,98.58,98.58,96.45,95.35,94.7,,92.2,94.33,91.49,91.47,90.91,,98.58,81.56,81.4,78.79,,2.13,13.95,23.48,,58.14,58.33,,67.21,,
2011-08-22,98.59,98.59,98.59,96.48,96.15,96.24,,94.37,97.18,92.96,92.31,91.73,,98.59,87.32,86.92,84.96,,4.93,18.46,28.57,,67.69,67.67,,72.36,,
2011-08-23,95.83,95.31,95.31,93.23,90.96,91.53,,90.1,92.71,90.1,89.27,88.7,,97.4,82.81,81.36,79.1,,4.69,16.95,26.55,,58.19,62.71,,70.48,,
2011-08-24,93.36,90.46,93.78,88.38,87.05,86.88,76.52,85.06,90.04,84.65,83.93,79.64,73.04,94.61,73.86,66.52,63.35,59.13,3.32,16.96,21.72,17.39,56.7,52.04,54.78,45.93,53.85,58.65
2011-08-25,96.43,95.24,94.05,89.88,88.75,85.43,,84.52,89.29,79.17,76.25,74.83,,93.45,51.19,52.5,49.01,,4.17,17.5,23.84,,47.5,47.02,,49.32,,
2011-08-26,96.03,94.04,93.38,88.74,86.71,85.07,,82.12,88.74,71.52,69.93,62.69,,90.07,44.37,44.06,45.52,,4.64,18.88,21.64,,46.85,36.57,,27.48,,
2011-08-29,94.67,91.33,90.0,84.0,83.33,80.74,80.17,78.67,84.67,62.0,56.67,55.56,62.93,92.67,42.0,43.33,38.52,45.69,3.33,10.0,12.59,21.55,35.33,28.15,36.21,28.89,39.66,64.49
2011-08-30,94.47,91.46,90.45,84.42,83.92,83.24,82.47,81.41,85.93,63.32,57.79,59.78,70.13,92.96,43.22,41.21,42.46,48.05,3.52,9.55,15.64,27.27,36.18,35.75,40.91,40.22,63.64,71.13
2011-08-31,93.17,88.76,90.36,83.94,83.13,81.25,79.79,81.93,87.95,72.29,62.65,64.73,69.95,93.98,51.0,47.79,47.77,47.15,3.21,8.84,12.5,17.1,35.74,32.14,32.64,33.48,30.05,34.27
2011-09-01,93.1,90.15,91.63,85.22,84.73,84.15,82.58,85.71,89.16,76.85,71.92,67.76,76.77,94.09,53.2,49.75,46.99,51.61,3.94,10.34,13.66,19.35,40.39,31.69,36.77,30.05,40.0,64.34
2011-09-02,96.05,94.74,94.74,93.42,92.11,88.32,85.34,90.13,94.08,85.53,84.21,83.21,82.76,95.39,66.45,60.53,55.47,74.14,5.26,13.82,20.44,32.76,40.79,37.96,49.14,37.96,67.24,84.11
2011-09-06,96.04,95.54,94.06,91.58,89.11,87.22,83.33,89.6,92.57,83.66,83.66,80.0,82.05,96.53,71.78,69.8,64.44,67.31,5.45,20.79,25.0,30.77,53.47,42.78,44.23,32.22,40.38,53.9
2011-09-07,93.7,90.16,91.73,85.43,85.04,83.26,81.12,87.4,89.76,80.31,77.56,74.45,79.08,94.09,65.35,62.6,57.27,63.27,5.12,18.11,25.99,32.65,44.49,46.26,50.51,44.93,55.1,57.87
2011-09-08,94.76,92.38,92.86,86.19,85.71,85.11,83.23,89.05,90.95,80.48,78.57,77.13,80.75,94.76,65.24,61.9,59.04,67.7,5.24,16.67,23.94,32.3,45.71,49.47,52.17,51.06,60.25,57.82
2011-09-09,95.57,95.57,96.84,94.3,93.67,92.25,90.08,89.87,94.3,89.87,87.97,82.39,82.64,96.84,79.11,78.48,76.06,80.17,8.23,26.58,29.58,35.54,59.49,52.11,52.07,38.03,48.76,51.35
2011-09-12,92.31,91.67,93.59,87.82,86.54,84.78,84.3,89.74,92.95,84.62,84.62,84.06,81.82,97.44,79.49,78.21,74.64,79.34,10.26,21.79,28.26,32.23,63.46,59.42,71.07,52.17,62.81,55.05
2011-09-13,91.39,90.91,92.34,87.08,85.17,83.78,84.66,89.0,91.87,84.69,85.17,84.32,81.6,96.17,82.78,83.25,76.22,79.14,13.4,24.88,31.35,32.52,64.59,56.76,59.51,45.95,49.08,44.22
2011-09-14,88.93,86.64,89.31,82.82,82.06,81.9,80.88,87.79,89.69,82.82,83.59,82.33,80.88,95.42,80.53,79.39,75.0,78.43,9.54,22.9,28.02,30.88,66.03,57.76,50.98,45.69,39.71,29.35
2011-09-15,82.63,82.63,83.57,80.75,79.81,79.37,79.27,84.04,85.45,80.75,80.75,76.72,78.66,93.9,75.59,69.95,65.08,72.56,8.92,19.72,24.87,29.88,53.52,50.79,40.85,41.27,39.02,39.19
2011-09-16,78.75,78.12,81.25,78.12,75.0,72.54,73.98,80.0,83.75,78.12,72.5,68.31,73.17,91.25,66.88,65.0,61.97,71.54,8.13,18.13,24.65,28.46,48.12,42.96,40.65,37.32,40.65,46.85
2011-09-19,80.81,80.81,80.81,80.81,78.79,,,84.85,87.88,83.84,83.84,,,94.95,78.79,74.75,,,10.1,21.21,,,50.51,,,,,
2011-09-20,79.8,80.81,80.81,79.8,78.79,,,85.86,87.88,83.84,83.84,,,92.93,76.77,70.71,,,10.1,21.21,,,59.6,,,,,
2011-09-21,91.8,95.49,88.93,88.11,88.11,86.16,76.27,96.72,87.7,87.3,87.22,83.48,77.97,22.95,31.97,44.05,38.39,29.66,70.08,74.01,58.04,59.32,73.13,48.66,55.93,20.75,47.66,69.16
2011-09-22,92.98,96.49,92.4,92.98,90.8,90.91,,98.83,88.89,90.06,88.96,86.36,,26.9,47.37,55.83,51.3,,78.95,80.37,72.08,,70.55,61.04,,43.05,,
2011-09-23,94.16,96.1,92.86,93.51,91.1,89.78,,98.7,88.31,88.96,88.36,86.13,,24.68,42.86,55.48,53.28,,77.92,80.82,72.99,,77.4,65.69,,51.49,,
2011-09-26,94.77,95.42,90.85,91.5,89.54,86.23,84.03,95.42,83.01,84.31,83.66,82.61,82.35,18.3,34.64,45.1,47.1,58.82,73.2,78.43,68.84,77.31,77.12,63.77,78.15,45.65,73.11,80.91
2011-09-27,94.58,94.58,88.18,89.66,89.16,86.89,83.54,95.57,83.25,84.73,84.24,83.06,82.91,15.27,33.99,42.36,44.26,59.49,79.8,79.31,71.04,82.28,71.92,60.66,79.75,47.54,79.75,87.67
2011-09-28,96.46,96.85,93.31,92.91,92.91,92.58,90.4,97.64,85.04,87.01,87.8,85.59,84.34,21.26,47.64,57.09,59.39,78.79,87.4,85.04,82.53,86.36,77.56,69.87,84.85,53.71,84.85,90.16
2011-09-29,96.14,96.14,92.27,92.75,93.24,90.91,89.31,95.65,84.54,86.47,85.51,84.49,83.02,19.32,43.0,50.72,52.41,76.73,85.02,83.09,80.75,86.16,75.36,67.91,84.28,54.55,84.28,91.84
2011-09-30,97.42,97.42,95.48,95.48,95.48,95.0,94.12,98.71,87.74,90.97,90.97,87.86,88.24,24.52,58.71,66.45,68.57,83.19,91.61,89.68,86.43,89.08,83.87,72.86,87.39,50.71,88.24,94.55
2011-10-03,96.71,97.37,94.08,94.08,94.08,93.38,92.31,98.68,92.11,94.74,93.42,91.91,91.45,36.18,82.24,83.55,79.41,83.76,95.39,92.11,88.24,88.03,83.55,65.44,83.76,43.38,79.49,92.45
2011-10-04,93.69,95.15,90.29,93.2,92.72,91.3,90.0,97.09,84.95,90.78,90.29,88.04,85.62,24.76,72.33,81.55,78.8,82.5,94.17,94.17,89.13,89.38,87.86,83.15,86.88,61.41,81.25,83.45
2011-10-05,89.58,92.66,83.78,84.56,85.71,84.48,83.08,93.05,78.76,82.24,83.78,80.17,81.59,17.76,47.49,62.16,59.05,77.11,87.64,86.87,80.6,85.07,82.63,70.69,84.08,53.88,82.59,89.62
